"","word","screen_name","year","n"
"48750","offers","SenJackReed","2020",2
"48751","offers","SenJohnHoeven","2020",2
"48752","offers","timkaine","2020",1
"48753","office","BillCassidy","2020",2
"48754","office","ChrisVanHollen","2020",1
"48755","office","CoryBooker","2020",2
"48756","office","HawleyMO","2020",1
"48757","office","JerryMoran","2020",3
"48758","office","KamalaHarris","2020",4
"48759","office","LindsayGrahamSC","2020",2
"48760","office","maziehirono","2020",4
"48761","office","MichaelBennet","2020",3
"48762","office","ossoff","2020",1
"48763","office","ReverendWarnock","2020",3
"48764","office","ScottforFlorida","2020",1
"48765","office","Sen_JoeManchin","2020",15
"48766","office","SenAngusKing","2020",3
"48767","office","SenatorBurr","2020",1
"48768","office","SenatorCantwell","2020",3
"48769","office","SenatorCollins","2020",4
"48770","office","SenatorFischer","2020",1
"48771","office","SenatorLeahy","2020",2
"48772","office","SenatorLujan","2020",2
"48773","office","SenatorRomney","2020",1
"48774","office","SenatorRounds","2020",1
"48775","office","SenatorTester","2020",2
"48776","office","SenDanSullivan","2020",5
"48777","office","SenGillibrand","2020",4
"48778","office","SenHydeSmith","2020",2
"48779","office","SenJackReed","2020",3
"48780","office","SenJohnHoeven","2020",4
"48781","office","SenJohnThune","2020",2
"48782","office","SenMikeLee","2020",1
"48783","office","SenSanders","2020",3
"48784","office","SenShelby","2020",1
"48785","office","SenThomTillis","2020",1
"48786","office","SenTinaSmith","2020",1
"48787","office","SenToomey","2020",2
"48788","office","timkaine","2020",7
"48789","office","TTuberville","2020",1
"48790","office's","SenMarkKelly","2020",1
"48791","officer","BillHagertyTN","2020",6
"48792","officer","InhofePress","2020",1
"48793","officer","JerryMoran","2020",8
"48794","officer","Sen_JoeManchin","2020",2
"48795","officer","SenatorCollins","2020",1
"48796","officer","SenatorFischer","2020",2
"48797","officer","SenatorLujan","2020",1
"48798","officer","SenatorRisch","2020",1
"48799","officer","SenatorRomney","2020",4
"48800","officer","SenatorRounds","2020",2
"48801","officer","SenDanSullivan","2020",2
"48802","officer","SenJackReed","2020",2
"48803","officer","SenJohnHoeven","2020",2
"48804","officer","SenShelby","2020",2
"48805","officer","SenThomTillis","2020",8
"48806","officer","SenToomey","2020",4
"48807","officer's","SenThomTillis","2020",1
"48808","officers","BillCassidy","2020",6
"48809","officers","BillHagertyTN","2020",9
"48810","officers","braun4indiana","2020",1
"48811","officers","ChrisVanHollen","2020",1
"48812","officers","InhofePress","2020",1
"48813","officers","JerryMoran","2020",17
"48814","officers","maziehirono","2020",1
"48815","officers","MichaelBennet","2020",1
"48816","officers","ScottforFlorida","2020",3
"48817","officers","Sen_JoeManchin","2020",2
"48818","officers","SenatorCantwell","2020",2
"48819","officers","SenatorCollins","2020",5
"48820","officers","SenatorLeahy","2020",1
"48821","officers","SenatorRomney","2020",2
"48822","officers","SenatorRounds","2020",7
"48823","officers","SenDanSullivan","2020",7
"48824","officers","SenGillibrand","2020",1
"48825","officers","SenHydeSmith","2020",2
"48826","officers","SenJohnHoeven","2020",6
"48827","officers","SenShelby","2020",3
"48828","officers","SenThomTillis","2020",19
"48829","officers","SenToomey","2020",11
"48830","officers","TTuberville","2020",2
"48831","offices","JerryMoran","2020",1
"48832","offices","Sen_JoeManchin","2020",3
"48833","offices","SenatorCantwell","2020",1
"48834","offices","SenatorCollins","2020",1
"48835","offices","SenJackReed","2020",1
"48836","offices","SenToomey","2020",2
"48837","official","BillCassidy","2020",2
"48838","official","ChrisVanHollen","2020",1
"48839","official","CoryBooker","2020",1
"48840","official","JerryMoran","2020",1
"48841","official","KamalaHarris","2020",2
"48842","official","maziehirono","2020",1
"48843","official","Sen_JoeManchin","2020",2
"48844","official","SenAngusKing","2020",1
"48845","official","SenatorRomney","2020",1
"48846","official","SenatorTester","2020",1
"48847","official","SenDanSullivan","2020",2
"48848","official","SenJackReed","2020",1
"48849","official","SenMikeLee","2020",1
"48850","official","timkaine","2020",1
"48851","officially","HawleyMO","2020",2
"48852","officially","JerryMoran","2020",1
"48853","officially","KamalaHarris","2020",1
"48854","officially","Maggie_Hassan","2020",2
"48855","officially","MichaelBennet","2020",2
"48856","officially","ScottforFlorida","2020",1
"48857","officially","Sen_JoeManchin","2020",2
"48858","officially","SenatorCollins","2020",1
"48859","officially","SenatorRomney","2020",1
"48860","officially","SenBrianSchatz","2020",1
"48861","officially","SenJackReed","2020",2
"48862","officially","SenJohnHoeven","2020",1
"48863","officially","SenJohnThune","2020",1
"48864","officially","SenShelby","2020",4
"48865","officially","SenThomTillis","2020",1
"48866","officially","timkaine","2020",1
"48867","officially","TTuberville","2020",1
"48868","officials","BillCassidy","2020",10
"48869","officials","CoryBooker","2020",3
"48870","officials","HawleyMO","2020",2
"48871","officials","JerryMoran","2020",2
"48872","officials","LindsayGrahamSC","2020",2
"48873","officials","maziehirono","2020",2
"48874","officials","MichaelBennet","2020",1
"48875","officials","Sen_JoeManchin","2020",4
"48876","officials","SenAngusKing","2020",6
"48877","officials","SenatorBurr","2020",4
"48878","officials","SenatorCantwell","2020",1
"48879","officials","SenatorCollins","2020",5
"48880","officials","SenatorRomney","2020",5
"48881","officials","SenatorRounds","2020",8
"48882","officials","SenatorTester","2020",1
"48883","officials","SenBrianSchatz","2020",1
"48884","officials","SenDanSullivan","2020",14
"48885","officials","SenHydeSmith","2020",3
"48886","officials","SenJackReed","2020",5
"48887","officials","SenJohnHoeven","2020",11
"48888","officials","SenJohnThune","2020",1
"48889","officials","SenSasse","2020",1
"48890","officials","SenShelby","2020",4
"48891","officials","SenSherrodBrown","2020",1
"48892","officials","SenThomTillis","2020",4
"48893","officials","SenTinaSmith","2020",1
"48894","officials","SenToomey","2020",9
"48895","officials","timkaine","2020",3
"48896","officials","TTuberville","2020",1
"48897","officialscommissioner","SenDanSullivan","2020",1
"48898","officialsincluding","SenatorCollins","2020",1
"48899","offline","Sen_JoeManchin","2020",2
"48900","offset","SenatorCollins","2020",13
"48901","offset","SenatorRounds","2020",3
"48902","offset","SenHydeSmith","2020",2
"48903","offset","SenJohnHoeven","2020",1
"48904","offsetting","SenMikeLee","2020",1
"48905","offshore","BillCassidy","2020",1
"48906","offshore","ReverendWarnock","2020",2
"48907","offshore","SenatorCantwell","2020",2
"48908","offshore","SenatorCollins","2020",1
"48909","offshore","SenJackReed","2020",1
"48910","offshore","SenSanders","2020",1
"48911","offshore","SenThomTillis","2020",4
"48912","offutt","SenatorFischer","2020",3
"48913","ofne_president","SenatorFischer","2020",1
"48914","ofnorthdakota","SenJohnHoeven","2020",5
"48915","ofsoybean","SenJohnThune","2020",1
"48916","often","BillCassidy","2020",1
"48917","often","ChrisVanHollen","2020",1
"48918","often","HawleyMO","2020",1
"48919","often","JerryMoran","2020",1
"48920","often","KamalaHarris","2020",1
"48921","often","maziehirono","2020",1
"48922","often","Sen_JoeManchin","2020",1
"48923","often","SenAngusKing","2020",1
"48924","often","SenatorCantwell","2020",1
"48925","often","SenatorCollins","2020",2
"48926","often","SenatorLeahy","2020",1
"48927","often","SenatorRomney","2020",1
"48928","often","SenatorTester","2020",2
"48929","often","SenBrianSchatz","2020",1
"48930","often","SenDanSullivan","2020",2
"48931","often","SenGillibrand","2020",1
"48932","often","SenHydeSmith","2020",1
"48933","often","SenJohnThune","2020",2
"48934","often","SenMikeLee","2020",2
"48935","often","SenSherrodBrown","2020",1
"48936","often","SenTinaSmith","2020",1
"48937","often","SenToomey","2020",1
"48938","often","timkaine","2020",1
"48939","ofuhealth","SenatorRomney","2020",1
"48940","ogden","SenatorRomney","2020",1
"48941","ogden","SenMikeLee","2020",2
"48942","ogerwicker","HawleyMO","2020",1
"48943","ogerwicker","SenDanSullivan","2020",1
"48944","oglala","SenatorRounds","2020",1
"48945","oh","CoryBooker","2020",1
"48946","oh","SenGillibrand","2020",1
"48947","oh","SenMikeLee","2020",1
"48948","ohana","maziehirono","2020",3
"48949","ohinikos","KamalaHarris","2020",1
"48950","ohinjetzt","CoryBooker","2020",1
"48951","ohio","CoryBooker","2020",1
"48952","ohio","Sen_JoeManchin","2020",1
"48953","ohio","SenGillibrand","2020",2
"48954","ohio","SenSherrodBrown","2020",6
"48955","ohio","TTuberville","2020",1
"48956","ohio's","SenSherrodBrown","2020",1
"48957","ohioan","SenSherrodBrown","2020",1
"48958","ohioans","SenSherrodBrown","2020",3
"48959","ohios","SenSherrodBrown","2020",1
"48960","ohn_mcnesby","SenToomey","2020",1
"48961","ohnberman","SenAngusKing","2020",6
"48962","ohnboozman","JerryMoran","2020",1
"48963","ohnboozman","LindsayGrahamSC","2020",1
"48964","ohnboozman","SenatorCantwell","2020",1
"48965","ohnboozman","SenHydeSmith","2020",2
"48966","ohnboozman","SenJohnHoeven","2020",2
"48967","ohncornyn","LindsayGrahamSC","2020",1
"48968","ohncornyn","Sen_JoeManchin","2020",1
"48969","ohncornyn","SenatorRomney","2020",1
"48970","ohncornyn","SenDanSullivan","2020",1
"48971","ohncornyn","SenHydeSmith","2020",2
"48972","ohncornyn","SenJohnHoeven","2020",1
"48973","ohncornyn","SenThomTillis","2020",1
"48974","ohnholtnews","JerryMoran","2020",2
"48975","ohnkerry","ChrisVanHollen","2020",1
"48976","ohnkerry","SenatorLujan","2020",1
"48977","ohnkingcnn","ScottforFlorida","2020",1
"48978","ohnlegend","ossoff","2020",1
"48979","ohnthune","SenJohnThune","2020",1
"48980","oil","BillCassidy","2020",9
"48981","oil","HawleyMO","2020",3
"48982","oil","KamalaHarris","2020",2
"48983","oil","maziehirono","2020",3
"48984","oil","ScottforFlorida","2020",1
"48985","oil","SenatorCantwell","2020",4
"48986","oil","SenatorLujan","2020",1
"48987","oil","SenatorRounds","2020",1
"48988","oil","SenDanSullivan","2020",12
"48989","oil","SenJohnHoeven","2020",31
"48990","oil","SenThomTillis","2020",2
"48991","oil","timkaine","2020",1
"48992","oiserescue","SenatorRisch","2020",1
"48993","ojibwe","SenTinaSmith","2020",2
"48994","ok","CoryBooker","2020",1
"48995","ok","LindsayGrahamSC","2020",2
"48996","ok","maziehirono","2020",1
"48997","ok","ScottforFlorida","2020",2
"48998","ok","SenAngusKing","2020",3
"48999","okla","InhofePress","2020",1
"49000","oklahoma","InhofePress","2020",10
"49001","oklahoma","SenatorCollins","2020",1
"49002","oklahoma","SenJohnHoeven","2020",1
"49003","oklahoma","SenShelby","2020",1
"49004","oklahoma","SenToomey","2020",1
"49005","oklahomas","InhofePress","2020",3
"49006","okole","maziehirono","2020",1
"49007","okutsu","SenBrianSchatz","2020",1
"49008","olabelsorg","SenatorCollins","2020",1
"49009","olabelsorgs","SenatorCollins","2020",1
"49010","olandsmartin","ReverendWarnock","2020",2
"49011","olathe","JerryMoran","2020",3
"49012","old","BillCassidy","2020",1
"49013","old","ChrisVanHollen","2020",1
"49014","old","JerryMoran","2020",1
"49015","old","LindsayGrahamSC","2020",1
"49016","old","MichaelBennet","2020",2
"49017","old","ReverendWarnock","2020",2
"49018","old","Sen_JoeManchin","2020",1
"49019","old","SenAngusKing","2020",1
"49020","old","SenatorCantwell","2020",1
"49021","old","SenatorCollins","2020",3
"49022","old","SenatorLujan","2020",1
"49023","old","SenatorRisch","2020",1
"49024","old","SenatorRounds","2020",2
"49025","old","SenatorTester","2020",2
"49026","old","SenDanSullivan","2020",1
"49027","old","SenJackReed","2020",1
"49028","old","SenJohnHoeven","2020",2
"49029","old","SenJohnThune","2020",1
"49030","old","SenThomTillis","2020",1
"49031","old","SenTinaSmith","2020",1
"49032","old","timkaine","2020",1
"49033","old","TTuberville","2020",2
"49034","old's","MichaelBennet","2020",1
"49035","old_chain_tech","BillHagertyTN","2020",1
"49036","older","Sen_JoeManchin","2020",1
"49037","older","SenatorCollins","2020",11
"49038","older","SenatorRounds","2020",1
"49039","older","SenGillibrand","2020",1
"49040","older","SenJackReed","2020",1
"49041","oldest","CoryBooker","2020",1
"49042","oldest","MichaelBennet","2020",1
"49043","oldest","SenAngusKing","2020",1
"49044","oldest","SenatorLujan","2020",1
"49045","oldest","SenJackReed","2020",1
"49046","oldest","SenShelby","2020",1
"49047","oldmansachs","SenJackReed","2020",2
"49048","olefoundation","JerryMoran","2020",2
"49049","olfblitzer","SenAngusKing","2020",1
"49050","oligarchs","maziehirono","2020",1
"49051","oligarchy","SenSanders","2020",3
"49052","oligopoly","SenatorRounds","2020",1
"49053","olitico","SenDanSullivan","2020",1
"49054","oliticususa","LindsayGrahamSC","2020",1
"49055","olivia","SenatorLujan","2020",1
"49056","olivia","SenHydeSmith","2020",2
"49057","olla","SenatorLujan","2020",1
"49058","ollackhunter","ScottforFlorida","2020",1
"49059","ollargeneral","SenatorFischer","2020",1
"49060","ollargeneral","SenatorRomney","2020",1
"49061","ollargeneral's","InhofePress","2020",1
"49062","ollinsaero","SenJohnHoeven","2020",1
"49063","ollinsforga","BillHagertyTN","2020",1
"49064","ollymartinezm","CoryBooker","2020",1
"49065","ollysmcdonough","CoryBooker","2020",1
"49066","olmesjosh","SenJohnThune","2020",1
"49067","oloradodems","MichaelBennet","2020",1
"49068","olr10koz","HawleyMO","2020",1
"49069","olr10kozl","HawleyMO","2020",5
"49070","olson","SenJohnHoeven","2020",1
"49071","olumbiatexan","CoryBooker","2020",1
"49072","olumbus_afb","SenHydeSmith","2020",1
"49073","olumbuscrewsc","SenSherrodBrown","2020",1
"49074","oluseo","SenJackReed","2020",1
"49075","olympia","SenatorCantwell","2020",1
"49076","olympian","JerryMoran","2020",1
"49077","olympic","InhofePress","2020",2
"49078","olympic","JerryMoran","2020",9
"49079","olympic","SenatorRomney","2020",1
"49080","olympics","KamalaHarris","2020",1
"49081","olympics","ScottforFlorida","2020",1
"49082","olympics","SenJackReed","2020",1
"49083","omaha","SenatorFischer","2020",2
"49084","omaha","SenJohnHoeven","2020",1
"49085","omavril1","SenToomey","2020",1
"49086","omb","ChrisVanHollen","2020",1
"49087","omb","InhofePress","2020",1
"49088","omb","SenatorCantwell","2020",1
"49089","omb","SenatorRomney","2020",1
"49090","omb","SenJohnHoeven","2020",1
"49091","omb","SenSherrodBrown","2020",1
"49092","ombersax","CoryBooker","2020",1
"49093","omcottonar","SenJohnThune","2020",1
"49094","omdtuscg","SenDanSullivan","2020",1
"49095","omelandken","maziehirono","2020",1
"49096","omentsdpb","SenatorRounds","2020",1
"49097","omgerend","JerryMoran","2020",1
"49098","ominionpostwv","Sen_JoeManchin","2020",1
"49099","ommandygipson","SenHydeSmith","2020",1
"49100","ommercegov","SenatorCantwell","2020",2
"49101","ommercegov","SenDanSullivan","2020",1
"49102","ommercegov","SenShelby","2020",1
"49103","ommercend","SenJohnHoeven","2020",1
"49104","ommerceri","SenJackReed","2020",1
"49105","ommercial_crew","JerryMoran","2020",1
"49106","ommissionerjp","SenToomey","2020",1
"49107","ommon","ReverendWarnock","2020",1
"49108","ommyhicksgop","ScottforFlorida","2020",1
"49109","ommytuberville","TTuberville","2020",1
"49110","omnibus","SenatorLeahy","2020",2
"49111","omnibus","SenatorLujan","2020",1
"49112","omnibus","SenThomTillis","2020",2
"49113","omsdemand","CoryBooker","2020",1
"49114","omsdemand","LindsayGrahamSC","2020",1
"49115","omsdemand","SenJackReed","2020",1
"49116","omsteyer","MichaelBennet","2020",1
"49117","omtugendhat","SenatorRisch","2020",1
